PCAP,ID,APP-CTRL,TP
T1003-Os_credential_dumping_dcsync_[4].pcapng,53580,1,1
T1008-Fallback_channels_[4].pcapng,52169,0,1
T1018-service_discovery_[3].pcapng,43814,0,1
T1021-remote_services_ssh_[3].pcapng,16060,1,1
T1029-Scheduled_transfer_[4].pcapng,52169,0,1
T1039-Data_from_network_shared_drive_[4].pcapng,31834,1,1
T1041-exfiltration_over_c2_channel_[3].pcapng,18123,1,1
T1046-Version_services_detection1_[3].pcapng,44780,0,1
T1046-Version_services_detection1_[3].pcapng,12648,0,1
T1046-Version_services_detection1_[3].pcapng,15229,0,1
T1046-Version_services_detection1_[3].pcapng,15463,0,1
T1046-Version_services_detection1_[3].pcapng,46767,0,1
T1046-Version_services_detection1_[3].pcapng,27560,0,1
T1046-Version_services_detection1_[3].pcapng,43336,0,1
T1046-Version_services_detection1_[3].pcapng,12015,0,1
T1046-Version_services_detection1_[3].pcapng,30908,0,1
T1046-Version_services_detection1_[3].pcapng,13106,0,1
T1046-Version_services_detection1_[3].pcapng,24975,0,1
T1046-Version_services_detection1_[3].pcapng,13011,0,1
T1046-Version_services_detection1_[3].pcapng,18057,0,1
T1046-Version_services_detection1_[3].pcapng,15621,0,1
T1046-Version_services_detection1_[3].pcapng,10574,0,1
T1046-Version_services_detection1_[3].pcapng,34971,0,1
T1046-Version_services_detection1_[3].pcapng,12577,0,1
T1046-Version_services_detection1_[3].pcapng,10181,0,1
T1046-Version_services_detection1_[3].pcapng,12758,0,1
T1046-Version_services_detection1_[3].pcapng,12709,0,1
T1046-Version_services_detection1_[3].pcapng,12979,0,1
T1046-Version_services_detection1_[3].pcapng,50825,0,1
T1046-Version_services_detection1_[3].pcapng,12980,0,1
T1046-Version_services_detection1_[3].pcapng,10003,0,1
T1046-Version_services_detection1_[3].pcapng,48010,0,1
T1046-Version_services_detection1_[3].pcapng,15117,0,1
T1046-Version_services_detection1_[3].pcapng,29613,0,1
T1046-Version_services_detection1_[3].pcapng,14946,0,1
T1046-Version_services_detection1_[3].pcapng,15091,0,1
T1046-Version_services_detection1_[3].pcapng,14950,0,1
T1046-Version_services_detection1_[3].pcapng,14857,0,1
T1046-Version_services_detection1_[3].pcapng,14956,0,1
T1046-Version_services_detection1_[3].pcapng,13825,0,1
T1046-Version_services_detection1_[3].pcapng,14947,0,1
T1046-Version_services_detection1_[3].pcapng,15115,0,1
T1046-Version_services_detection1_[3].pcapng,29615,0,1
T1046-Version_services_detection1_[3].pcapng,15100,0,1
T1046-Version_services_detection1_[3].pcapng,14740,0,1
T1046-Version_services_detection1_[3].pcapng,30542,0,1
T1046-Version_services_detection1_[3].pcapng,14157,0,1
T1046-Version_services_detection1_[3].pcapng,15092,0,1
T1046-Version_services_detection1_[3].pcapng,14949,0,1
T1046-Version_services_detection1_[3].pcapng,15118,0,1
T1046-Version_services_detection1_[3].pcapng,29564,0,1
T1046-Version_services_detection1_[3].pcapng,14742,0,1
T1046-Version_services_detection1_[3].pcapng,15110,0,1
T1046-Version_services_detection1_[3].pcapng,14230,0,1
T1046-Version_services_detection1_[3].pcapng,10819,0,1
T1046-Version_services_detection1_[3].pcapng,14737,0,1
T1046-Version_services_detection1_[3].pcapng,14953,0,1
T1046-Version_services_detection1_[3].pcapng,15114,0,1
T1046-Version_services_detection1_[3].pcapng,14341,0,1
