attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype
15621,634513,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59882,80,ips,signature
15621,634514,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59884,80,ips,signature
15621,634515,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59887,80,ips,signature
15621,634517,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59895,80,ips,signature
15621,634518,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59897,80,ips,signature
15621,634520,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59901,80,ips,signature
15621,634521,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59904,80,ips,signature
15621,634522,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59907,80,ips,signature
15621,634522,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59907,80,ips,signature
15621,634523,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59912,80,ips,signature
15621,634524,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59917,80,ips,signature
15621,634525,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59922,80,ips,signature
15621,634526,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59923,80,ips,signature
15621,634527,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59936,80,ips,signature
15621,634528,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,59957,80,ips,signature
15621,634536,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,65534,80,ips,signature
15621,634537,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49152,80,ips,signature
15621,634537,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49152,80,ips,signature
15621,634538,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49156,80,ips,signature
15621,634539,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49158,80,ips,signature
15621,634540,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49165,80,ips,signature
15621,634541,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49168,80,ips,signature
15621,634542,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49183,80,ips,signature
15621,634543,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49187,80,ips,signature
15621,634544,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49190,80,ips,signature
15621,634545,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49192,80,ips,signature
15621,634546,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49197,80,ips,signature
15621,634547,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49202,80,ips,signature
15621,634549,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49211,80,ips,signature
15621,634550,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49219,80,ips,signature
15621,634551,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49222,80,ips,signature
15621,634552,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49224,80,ips,signature
15621,634555,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49227,80,ips,signature
15621,634556,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49230,80,ips,signature
15621,634558,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49232,80,ips,signature
15621,634559,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49234,80,ips,signature
15621,634560,1,high,HTTP.URI.SQL.Injection,HTTP,18.218.115.60,172.31.69.28,49237,80,ips,signature
