attackid,nataque,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,sessionid,url
43814,1,low,Port.Scanning,tcp/1,172.16.1.2,172.16.2.2,51268,1,ips,signature,355275,
43814,2,low,Port.Scanning,tcp/17,172.16.1.2,172.16.2.2,46622,17,ips,signature,355594,
43814,3,low,Port.Scanning,tcp/6,172.16.1.2,172.16.2.2,46460,6,ips,signature,355636,
43814,4,low,Port.Scanning,tcp/4,172.16.1.2,172.16.2.2,42998,4,ips,signature,355666,
43814,5,low,Port.Scanning,tcp/19,172.16.1.2,172.16.2.2,40060,19,ips,signature,356147,
43814,6,low,Port.Scanning,tcp/37,172.16.1.2,172.16.2.2,39106,37,ips,signature,356425,
45360,7,low,Nmap.Script.Scanner,HTTP,172.16.1.2,172.16.2.2,43344,8080,ips,signature,356515,/nice%20ports%2C/Tri%6Eity.txt%2ebak
45360,8,low,Nmap.Script.Scanner,tcp/8080,172.16.1.2,172.16.2.2,43364,8080,ips,signature,356525,
45360,9,low,Nmap.Script.Scanner,SSL,172.16.1.2,172.16.2.2,43366,8080,ips,signature,356526,/
45360,10,low,Nmap.Script.Scanner,HTTP,172.16.1.2,172.16.2.2,43402,8080,ips,signature,356544,/nmaplowercheck1654276088
45360,11,low,Nmap.Script.Scanner,HTTP,172.16.1.2,172.16.2.2,35886,80,ips,signature,356546,/nmaplowercheck1654276090
45360,12,low,Nmap.Script.Scanner,HTTP,172.16.1.2,172.16.2.2,35888,80,ips,signature,356547,/nmaplowercheck1654276092
45360,13,low,Nmap.Script.Scanner,HTTP,172.16.1.2,172.16.2.2,43410,8080,ips,signature,356548,/nmaplowercheck1654276092
45360,14,low,Nmap.Script.Scanner,HTTP,172.16.1.2,172.16.2.2,35892,80,ips,signature,356549,/sdk
45360,15,low,Nmap.Script.Scanner,HTTP,172.16.1.2,172.16.2.2,43414,8080,ips,signature,356550,/sdk
45360,16,low,Nmap.Script.Scanner,HTTP,172.16.1.2,172.16.2.2,35896,80,ips,signature,356551,/evox/about
45360,17,low,Nmap.Script.Scanner,HTTP,172.16.1.2,172.16.2.2,35898,80,ips,signature,356552,/HNAP1
45360,18,low,Nmap.Script.Scanner,HTTP,172.16.1.2,172.16.2.2,43420,8080,ips,signature,356553,/evox/about
45360,19,low,Nmap.Script.Scanner,HTTP,172.16.1.2,172.16.2.2,43422,8080,ips,signature,356554,/HNAP1
