PaqueteReglas,SID,Detalles,Seq,IPOrigen,IPDestino,PrtOrigen,PrtDestino,IDPaq
Community,1434,"""SERVER-WEBAPP .bash_history access""",,,,,,
Community,1433,"""SERVER-WEBAPP .history access""",,,,,,
Community,1129,"""SERVER-WEBAPP .htaccess access""",,,,,,
Community,1071,"""SERVER-WEBAPP .htpasswd access attempt""",,,,,,
Community,1201,"""INDICATOR-COMPROMISE 403 Forbidden""",,,,,,
Community,2062,"""SERVER-WEBAPP iPlanet .perf access""",,,,,,
Community,43285,"""SERVER-WEBAPP /.svn/entries file access attempt""",,,,,,
Community,1288,"""SERVER-OTHER Microsoft Frontpage /_vti_bin/ access""",,,,,,
Community,1288,"""SERVER-OTHER Microsoft Frontpage /_vti_bin/ access""",,,,,,
Community,940,"""SERVER-OTHER Microsoft Frontpage shtml.dll access""",,,,,,
Community,1288,"""SERVER-OTHER Microsoft Frontpage /_vti_bin/ access""",,,,,,
Community,937,"""SERVER-OTHER Microsoft Frontpage _vti_rpc access""",,,,,,
Community,1662,"""SERVER-WEBAPP /~ftp access""",,,,,,
Community,1489,"""SERVER-WEBAPP nobody access""",,,,,,
Community,1145,"""SERVER-WEBAPP root access""",,,,,,
Community,1201,"""INDICATOR-COMPROMISE 403 Forbidden""",,,,,,
Community,1201,"""INDICATOR-COMPROMISE 403 Forbidden""",,,,,,
Community,1301,"""SERVER-WEBAPP admin.php access""",,,,,,
Community,879,"""SERVER-WEBAPP admin.pl access""",,,,,,
Community,1218,"""SERVER-WEBAPP adminlogin access""",,,,,,
Community,845,"""SERVER-WEBAPP AT-admin.cgi access""",,,,,,
Community,1213,"""SERVER-WEBAPP backup access""",,,,,,
Community,1213,"""SERVER-WEBAPP backup access""",,,,,,
Community,1213,"""SERVER-WEBAPP backup access""",,,,,,
Community,1213,"""SERVER-WEBAPP backup access""",,,,,,
Community,1213,"""SERVER-WEBAPP backup access""",,,,,,
Community,885,"""SERVER-WEBAPP bash access""",,,,,,
Community,1206,"""SERVER-WEBAPP cachemgr.cgi access""",,,,,,
Community,882,"""SERVER-WEBAPP calendar access""",,,,,,
Community,882,"""SERVER-WEBAPP calendar access""",,,,,,
Community,882,"""SERVER-WEBAPP calendar access""",,,,,,
Community,882,"""SERVER-WEBAPP calendar access""",,,,,,
Community,882,"""SERVER-WEBAPP calendar access""",,,,,,
Community,1231,"""SERVER-WEBAPP VirusWall catinfo access""",,,,,,
Community,1543,"""SERVER-WEBAPP cgiwrap access""",,,,,,
Community,1551,"""SERVER-WEBAPP /CVS/Entries access""",,,,,,
Community,839,"""SERVER-WEBAPP finger access""",,,,,,
Community,825,"""SERVER-WEBAPP glimpse access""",,,,,,
Community,1016,"""SERVER-IIS global.asa access""",,,,,,
Community,1016,"""SERVER-IIS global.asa access""",,,,,,
Community,1141,"""SERVER-WEBAPP handler access""",,,,,,
Community,1141,"""SERVER-WEBAPP handler access""",,,,,,
Community,1606,"""SERVER-WEBAPP icat access""",,,,,,
Community,993,"""SERVER-IIS iisadmin access""",,,,,,
Community,886,"""SERVER-WEBAPP phf access""",,,,,,
Community,1877,"""SERVER-WEBAPP printenv access""",,,,,,
Community,895,"""SERVER-WEBAPP redirect access""",,,,,,
Community,895,"""SERVER-WEBAPP redirect access""",,,,,,
Community,895,"""SERVER-WEBAPP redirect access""",,,,,,
Community,895,"""SERVER-WEBAPP redirect access""",,,,,,
Community,1852,"""SERVER-WEBAPP robots.txt access""",,,,,,
Community,1520,"""SERVER-WEBAPP server-info access""",,,,,,
Community,1521,"""SERVER-WEBAPP server-status access""",,,,,,
Community,1201,"""INDICATOR-COMPROMISE 403 Forbidden""",,,,,,
Community,835,"""SERVER-WEBAPP test-cgi access""",,,,,,
Community,849,"""SERVER-WEBAPP view-source access""",,,,,,
Community,896,"""SERVER-WEBAPP way-board access""",,,,,,
Community,1826,"""SERVER-WEBAPP WEB-INF access""",,,,,,
Community,1826,"""SERVER-WEBAPP WEB-INF access""",,,,,,
Community,853,"""SERVER-WEBAPP wrap access""",,,,,,
Community,43290,"""SERVER-WEBAPP /ws_ftp.log file access attempt""",,,,,,
Community,887,"""SERVER-WEBAPP www-sql access""",,,,,,
ETOpen,2049402,ET WEB_SERVER .bash_history Detected in URI,2D09619D,172.16.1.2,172.16.2.2,55508,80,59654
ETOpen,2101129,GPL WEB_SERVER .htaccess access,9170F944,172.16.1.2,172.16.2.2,55528,80,20972
ETOpen,2101071,GPL WEB_SERVER .htpasswd access,FD58E53,172.16.1.2,172.16.2.2,55522,80,35098
ETOpen,2027261,ET INFO Dotted Quad Host HTA Request,3022FBDB,172.16.1.2,172.16.2.2,55526,80,33360
ETOpen,2022520,ET POLICY Possible HTA Application Download,3022FBDB,172.16.1.2,172.16.2.2,55526,80,33360
ETOpen,2101201,GPL WEB_SERVER 403 Forbidden,ABB8BD8A,172.16.2.2,172.16.1.2,80,55522,35099
ETOpen,2027250,ET INFO Dotted Quad Host DLL Request,588028F0,172.16.1.2,172.16.2.2,55514,80,45495
ETOpen,2027250,ET INFO Dotted Quad Host DLL Request,FD5931F,172.16.1.2,172.16.2.2,55522,80,35115
ETOpen,2027250,ET INFO Dotted Quad Host DLL Request,8F6DFAA3,172.16.1.2,172.16.2.2,55516,80,53751
ETOpen,2101145,GPL WEB_SERVER /~root access,8F6DFC23,172.16.1.2,172.16.2.2,55516,80,23512
ETOpen,2101201,GPL WEB_SERVER 403 Forbidden,BF88B3BF,172.16.2.2,172.16.1.2,80,55528,37780
ETOpen,2101201,GPL WEB_SERVER 403 Forbidden,E1EAF987,172.16.2.2,172.16.1.2,80,55526,49888
ETOpen,2010229,ET WEB_SERVER Possible Cherokee Web Server GET AUX Request Denial Of Service Attempt,D77E64BF,172.16.1.2,172.16.2.2,55578,80,9976
ETOpen,2101016,GPL WEB_SERVER global.asa access,D845AB85,172.16.1.2,172.16.2.2,55648,80,62422
ETOpen,2101016,GPL WEB_SERVER global.asa access,D8FCF20C,172.16.1.2,172.16.2.2,55624,80,32600
ETOpen,2100993,GPL WEB_SERVER iisadmin access,D845B7D1,172.16.1.2,172.16.2.2,55648,80,62471
ETOpen,2019526,ET WEB_SERVER WEB-PHP phpinfo access,3E393605,172.16.1.2,172.16.2.2,55934,80,20930
ETOpen,2101877,GPL WEB_SERVER printenv access,2C51375D,172.16.1.2,172.16.2.2,55958,80,65372
ETOpen,2101201,GPL WEB_SERVER 403 Forbidden,862E722B,172.16.2.2,172.16.1.2,80,56060,37489
ETOpen,2027263,ET INFO Dotted Quad Host GZ Request,48499911,172.16.1.2,172.16.2.2,56090,80,15295
ETOpen,2027263,ET INFO Dotted Quad Host GZ Request,681E9B7B,172.16.1.2,172.16.2.2,56150,80,12681
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1434,"""SERVER-WEBAPP .bash_history access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1433,"""SERVER-WEBAPP .history access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1129,"""SERVER-WEBAPP .htaccess access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1071,"""SERVER-WEBAPP .htpasswd access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,1201,"""INDICATOR-COMPROMISE 403 Forbidden""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,2062,"""SERVER-WEBAPP iPlanet .perf access""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,43285,"""SERVER-WEBAPP /.svn/entries file access attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
