Fichero PCAP,Nº Flujos con Ataque en el PCAP,Nº Alertas IPS (Ataque) generadas,Nº Flujos con Ataque Detectados (Principales) IPS,¿Alerta de firmas de aplicación?
T1001.002-Data_obfuscation_steganography_[4].pcapng,1,0,0,-
T1001.003-Data_obfuscation_protocol_impersonation_[4].pcapng,1,0,0,-
T1003-Os_credential_dumping_dcsync_[4].pcapng,1,0,0,Directory.Replication.Service.Remote.Protocol.DSGetNCChanges
T1008-Fallback_channels_[4].pcapng,2,1,0,-
T1011-Exfiltration_over_bluetooth_[4].pcapng,1,0,0,-
T1018-service_discovery_[3].pcapng,1002,1,6,-
T1020.001-Automated_exfiltration_traffic_duplication_[4].pcapng,1,0,0,-
T1021-remote_services_ssh_[3].pcapng,1,0,0,SSH
T1029-Scheduled_transfer_[4].pcapng,1,1,0,-
T1030-Transfer_Size_Limits_[5].pcapng,1,0,0,-
T1033-System_owner_[4].pcapng,1,0,0,-
T1039-Data_from_network_shared_drive_[4].pcapng,1,0,0,Windows.File.Sharing_Read.File
T1040-Autenticacion_[1].pcapng,1,0,0,-
T1040-Chopchop_[1].pcapng,1,0,0,-
T1040-Fragmentacion_[1].pcapng,1,0,0,-
T1040-Mac_flood_[1].pcapng,10674,0,0,-
T1041-exfiltration_over_c2_channel_[3].pcapng,1,0,0,File.Upload.HTTP
T1046-Version_services_detection1_[3].pcapng,158,58,158,-
T1046-Version_services_detection2_[3].pcapng,65680,1,4,Portmap
T1046-C2018_[6].pcapng,1,1,0,-
T1047-WinRM_[2].pcapng,450,0,0,-
T1048.003-Exfiltration_over_ICMP_[2].pcapng,1,0,0,-
T1048.003-Exfiltration_over_FTP_[3].pcapng,1,0,0,-
T1053.002-Scheduled_TaskJob_At_[5].pcapng,1,1,0,-
T1070-Indicator_removal_network_share_connection_removal_[4].pcapng,1,0,0,Windows.File.Sharing
T1071-Tunel_[1].pcapng,10,1,1,-
T1087.002-AccountDiscovery_DomainAccount_[5].pcapng,1,1,0,-
T1090-Proxy_internal_proxy_[4].pcapng,1,1,0,-
T1095-Non_Application_Layer_[3].pcapng,1,1,0,-
T1102.003-Web_service-one_way_communication_[4].pcapng,1,1,0,Google.Services
T1104-Multi_stage_channels_[4].pcapng,1,1,0,-
T1110.001-FTP-C2018_[6].pcapng,190300,0,0,-
T1110-Wps_[1].pcapng,1,0,0,-
T1110-pmkid_[1].pcapng,1,0,0,-
T1110-Ptw_korek_[1].pcapng,1,0,0,-
T1110-Diccionario_[1].pcapng,1,0,0,-
T1112-Modify_registry_[4].pcapng,1,0,0,-
T1114-Email_collection_remote_email_collection_[4].pcapng,3,0,0,-
T1132.001-Standard_Encoding_[5].pcapng,5,0,0,-
T1133-External_remote_services_[4].pcapng,1,0,0,-
T1176-Browser-extension_[4].pcapng,212,0,0,-
T1187-Forced_Authentication_[5].pcapng,1,0,0,-
T1187-Forced_Authentication2_[5].pcapng,1,0,0,-
T1189-Drive-by_compromise_v2_[4].pcapng,1,0,0,-
T1197-BITS_Jobs_[5].pcapng,9,0,0,-
T1199-Trusted_relationship_[4].pcapng,2,0,0,-
